,id,0,1,2,3,4,5
0,ՀԿ_41,Տվյալներ չկան,,,,,
1,ՀԿ_40,Տվյալներ չկան,,,,,
2,ՀԿ_39,Տվյալներ չկան,,,,,
3,ՀԿ_38,Տվյալներ չկան,,,,,
4,ՀԿ_37,Տվյալներ չկան,,,,,
5,ՀԿ_36,Տվյալներ չկան,,,,,
6,ՀԿ_35,Տվյալներ չկան,,,,,
7,ՀԿ_34,Տվյալներ չկան,,,,,
8,ՀԿ_32,Տվյալներ չկան,,,,,
9,ՀԿ_31,Տվյալներ չկան,,,,,
10,ՀԿ_30,Տվյալներ չկան,,,,,
11,ՀԿ_29,Տվյալներ չկան,,,,,
12,ՀԿ_28,Տվյալներ չկան,,,,,
13,ՀԿ_27,Տվյալներ չկան,,,,,
14,ՀԿ_26,Տվյալներ չկան,,,,,
15,ՀԿ_25,Տվյալներ չկան,,,,,
16,ՀԿ_24,Տվյալներ չկան,,,,,
17,ՀԿ_23,,"Սույն հայտարարագիրը լրացվում է «Հանրային ծառայության մասին» Հայաստանի Հանրապետության օրենքի 32-35-րդ հոդվածներով, ինչպես նաև հայտարարատու պաշտոնատար անձի գույքի և եկամուտների հայտարարագրի լրացման ուղեցույցի պահանջներին համապատասխան:",,,,
18,ՀԿ_23,,"Եթե սույն հայտարարագրի լրացման ընթացքում՝ հայտարարագրման ենթակա տվյալների լրացման համար նախատեսված համապատասխան սյունակները բավարար չեն հայտարարագրման ենթակա բոլոր տվյալների լրացման համար, ապա հայտարարագրին կցվում են  սույն հայտարարագրի համապատասխան կետերը պարունակող լրացուցիչ էջեր:",,,,
19,ՀԿ_23,,Եկամուտները  աղյուսակի  «Ընդամենը» տողը լրացվում է հայտարարատու պաշտոնատար անձի գույքի և եկամուտների հայտարարագրի լրացման ուղեցույցի պահանջներին համապատասխան:,,,,
20,ՀԿ_22,,"Սույն հայտարարագիրը լրացվում է «Հանրային ծառայության մասին» Հայաստանի Հանրապետության օրենքի 32-35-րդ հոդվածներով, ինչպես նաև հայտարարատու պաշտոնատար անձի գույքի և եկամուտների հայտարարագրի լրացման ուղեցույցի պահանջներին համապատասխան:",,,,
21,ՀԿ_22,,"Եթե սույն հայտարարագրի լրացման ընթացքում՝ հայտարարագրման ենթակա տվյալների լրացման համար նախատեսված համապատասխան սյունակները բավարար չեն հայտարարագրման ենթակա բոլոր տվյալների լրացման համար, ապա հայտարարագրին կցվում են  սույն հայտարարագրի համապատասխան կետերը պարունակող լրացուցիչ էջեր:",,,,
22,ՀԿ_22,,Եկամուտները  աղյուսակի  «Ընդամենը» տողը լրացվում է հայտարարատու պաշտոնատար անձի գույքի և եկամուտների հայտարարագրի լրացման ուղեցույցի պահանջներին համապատասխան:,,,,
23,ՀԿ_21,Տվյալներ չկան,,,,,
24,ՀԿ_20,Տվյալներ չկան,,,,,
25,ՀԿ_19,Տվյալներ չկան,,,,,
26,ՀԿ_18,Տվյալներ չկան,,,,,
27,ՀԿ_17,Տվյալներ չկան,,,,,
28,ՀԿ_16,Տվյալներ չկան,,,,,
29,ՀԿ_15,Տվյալներ չկան,,,,,
30,ՀԿ_12,,"Սույն հայտարարագիրը լրացվում է «Հանրային ծառայության մասին» Հայաստանի Հանրապետության օրենքի 32-35-րդ հոդվածներով, ինչպես նաև հայտարարատու պաշտոնատար անձի գույքի և եկամուտների հայտարարագրի լրացման ուղեցույցի պահանջներին համապատասխան:",,,,
31,ՀԿ_12,,"Եթե սույն հայտարարագրի լրացման ընթացքում՝ հայտարարագրման ենթակա տվյալների լրացման համար նախատեսված համապատասխան սյունակները բավարար չեն հայտարարագրման ենթակա բոլոր տվյալների լրացման համար, ապա հայտարարագրին կցվում են  սույն հայտարարագրի համապատասխան կետերը պարունակող լրացուցիչ էջեր:",,,,
32,ՀԿ_12,,Եկամուտները  աղյուսակի  «Ընդամենը» տողը լրացվում է հայտարարատու պաշտոնատար անձի գույքի և եկամուտների հայտարարագրի լրացման ուղեցույցի պահանջներին համապատասխան:,,,,
33,ՀԿ_11,,"Սույն հայտարարագիրը լրացվում է «Հանրային ծառայության մասին» Հայաստանի Հանրապետության օրենքի 32-35-րդ հոդվածներով, ինչպես նաև հայտարարատու պաշտոնատար անձի գույքի և եկամուտների հայտարարագրի լրացման ուղեցույցի պահանջներին համապատասխան:",,,,
34,ՀԿ_11,,"Եթե սույն հայտարարագրի լրացման ընթացքում՝ հայտարարագրման ենթակա տվյալների լրացման համար նախատեսված համապատասխան սյունակները բավարար չեն հայտարարագրման ենթակա բոլոր տվյալների լրացման համար, ապա հայտարարագրին կցվում են  սույն հայտարարագրի համապատասխան կետերը պարունակող լրացուցիչ էջեր:",,,,
